"View Cart","View Bag"
"My Cart","My Bag"
"View Shopping Cart:","View Shopping Bag"
"Shopping Cart:", "Shopping Bag"
"Cart Subtotal:","Bag Subtotal:"
"Mage_Catalog::Add to Cart","Add to Bag"
"Mage_Checkout::Add to Cart","Add to my shopping bag"
"Be the first to review this product","Write the first review of this product"
